DGP,Simulation,ATE,ATT,ATC,Estimator,Bias,SE,RMSE,MAE,RESS,Balance,Time
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:AIPW:LogLin,1.13780735091522,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:AIPW:xgboost,-0.00632988158187064,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:AIPW:bart,0.0779124692281741,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:AIPW:earth,0.0406844973286393,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:AIPW:Krls,1.04197390585175,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:AIPW:SL,0.0614610079096982,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:TMLE:LogLin,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:TMLE:xgboost,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:TMLE:bart,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:TMLE:earth,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:TMLE:Krls,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:TMLE:SL,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:DML:LogLin,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:DML:xgboost,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:DML:earth,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:DML:Krls,,,,,,,
6,2,3.54341937495858,3.76010981990036,3.44507878247668,DR:DML:SL,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Diff-in-means,0.071798160182019,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Coeff:Linear,-0.690182420466202,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Coeff:Linear:Lin,0.262950249628494,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,G-comp:single:xgboost,-0.277821270217999,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,G-comp:single:earth,-0.0457886148618032,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,G-comp:single:Krls,-1.09981678756125,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,G-comp:single:bart,-0.053304112366444,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:Ebal:raw,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:Ebal:expand,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:Yd:Lin,0.173136633215731,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:Yd:xgboost,-0.245889224503503,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:Yd:earth,-0.0472763045547016,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:Yd:Krls,-0.719355302403435,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:Yd:bart,-0.0446769811433949,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:Yd:all,-0.215176667792064,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:IPW:raw,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:IPW:expand,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:IPW:Lin,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:IPW:Lasso,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:IPW:xgboost,-1.59744941190013,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:IPW:earth,-1.61226731821552,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:IPW:Krls,-1.11543790870609,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:IPW:bart,-0.42976733671299,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,Bal:IPW:all,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:AIPW:LogLin,0.283613852577701,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:AIPW:xgboost,-0.254568673398286,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:AIPW:bart,-0.0618313252403171,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:AIPW:earth,-0.0613261643799534,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:AIPW:Krls,-0.365135583993845,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:AIPW:SL,-0.0481158833843995,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:TMLE:LogLin,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:TMLE:xgboost,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:TMLE:bart,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:TMLE:earth,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:TMLE:Krls,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:TMLE:SL,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:DML:LogLin,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:DML:xgboost,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:DML:earth,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:DML:Krls,,,,,,,
6,3,4.49353261091855,3.05457590303132,5.11230970626969,DR:DML:SL,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Diff-in-means,1.47674670397972,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Coeff:Linear,1.13333173938545,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Coeff:Linear:Lin,0.816088371517697,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,G-comp:single:xgboost,-0.0899830205433139,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,G-comp:single:earth,0.0836389935275106,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,G-comp:single:Krls,-0.208067023647297,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,G-comp:single:bart,0.0772266600983373,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:Ebal:raw,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:Ebal:expand,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:Yd:Lin,0.844843536841357,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:Yd:xgboost,-0.0785264941045529,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:Yd:earth,0.0842315649680021,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:Yd:Krls,0.977750441764153,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:Yd:bart,0.0685644009433002,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:Yd:all,-0.0438304352290917,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:IPW:raw,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:IPW:expand,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:IPW:Lin,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:IPW:Lasso,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:IPW:xgboost,1.27148422783438,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:IPW:earth,0.437334672197502,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:IPW:Krls,1.33492266279194,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:IPW:bart,1.29040419978258,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,Bal:IPW:all,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:AIPW:LogLin,0.833621323118686,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:AIPW:xgboost,-0.0715298548625363,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:AIPW:bart,0.0608053663011159,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:AIPW:earth,0.0559948644863857,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:AIPW:Krls,0.846502100484324,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:AIPW:SL,0.0625427673573151,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:TMLE:LogLin,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:TMLE:xgboost,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:TMLE:bart,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:TMLE:earth,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:TMLE:Krls,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:TMLE:SL,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:DML:LogLin,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:DML:xgboost,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:DML:earth,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:DML:Krls,,,,,,,
6,4,5.27849402697797,5.38513581709199,5.2398609586161,DR:DML:SL,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Diff-in-means,0.442500008556704,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Coeff:Linear,-0.557373597045546,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Coeff:Linear:Lin,-0.562345138296012,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,G-comp:single:xgboost,-0.262079638955768,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,G-comp:single:earth,-0.085289792228846,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,G-comp:single:Krls,-0.850214387617333,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,G-comp:single:bart,-0.0425342336576922,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:Ebal:raw,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:Ebal:expand,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:Yd:Lin,-0.585271433759678,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:Yd:xgboost,-0.216131413884959,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:Yd:earth,-0.0757950799165799,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:Yd:Krls,-0.284408147444712,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:Yd:bart,-0.0425309272244299,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:Yd:all,-0.172192058307866,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:IPW:raw,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:IPW:expand,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:IPW:Lin,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:IPW:Lasso,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:IPW:xgboost,-0.638874590489744,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:IPW:earth,-0.19238335029088,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:IPW:Krls,-0.153372467568463,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:IPW:bart,0.210386283050859,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,Bal:IPW:all,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:AIPW:LogLin,-0.6048370739068,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:AIPW:xgboost,-0.208068599786774,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:AIPW:bart,-0.0392967604099068,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:AIPW:earth,-0.0496608974897521,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:AIPW:Krls,-0.319433657493268,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:AIPW:SL,-0.0643448105272388,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:TMLE:LogLin,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:TMLE:xgboost,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:TMLE:bart,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:TMLE:earth,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:TMLE:Krls,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:TMLE:SL,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:DML:LogLin,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:DML:xgboost,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:DML:earth,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:DML:Krls,,,,,,,
6,5,3.11590503291018,3.10197815553828,3.12194139886362,DR:DML:SL,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Diff-in-means,0.562367440644653,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Coeff:Linear,0.889831637238475,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Coeff:Linear:Lin,0.790007883143224,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,G-comp:single:xgboost,0.0657602468594662,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,G-comp:single:earth,0.111792879249378,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,G-comp:single:Krls,-0.00440363307478009,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,G-comp:single:bart,0.120792107774883,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:Ebal:raw,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:Ebal:expand,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:Yd:Lin,0.792500388794461,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:Yd:xgboost,0.0217631973913099,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:Yd:earth,0.100152792245292,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:Yd:Krls,0.749001244492267,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:Yd:bart,0.109911382321799,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:Yd:all,0.0364749523496803,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:IPW:raw,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:IPW:expand,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:IPW:Lin,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:IPW:Lasso,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:IPW:xgboost,0.445713368393236,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:IPW:earth,0.333573241320441,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:IPW:Krls,0.831839303101495,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:IPW:bart,0.58654130928729,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,Bal:IPW:all,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:AIPW:LogLin,0.789948057131211,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:AIPW:xgboost,0.0621300921399954,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:AIPW:bart,0.127152858066298,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:AIPW:earth,0.0830096643304121,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:AIPW:Krls,0.776667580267687,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:AIPW:SL,0.0988877245373811,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:TMLE:LogLin,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:TMLE:xgboost,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:TMLE:bart,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:TMLE:earth,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:TMLE:Krls,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:TMLE:SL,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:DML:LogLin,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:DML:xgboost,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:DML:earth,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:DML:Krls,,,,,,,
6,6,1.96151948723151,2.23724255050229,1.84770970265696,DR:DML:SL,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Diff-in-means,2.18485868878872,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Coeff:Linear,1.19345317678094,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Coeff:Linear:Lin,0.423956840756856,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,G-comp:single:xgboost,0.509895254750715,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,G-comp:single:earth,-0.204299356050941,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,G-comp:single:Krls,0.098495290265979,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,G-comp:single:bart,0.301498522939617,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:Ebal:raw,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:Ebal:expand,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:Yd:Lin,0.377138561874824,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:Yd:xgboost,0.503578957508867,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:Yd:earth,-0.24696321514782,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:Yd:Krls,1.50854957696118,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:Yd:bart,0.300362660221367,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:Yd:all,0.231210816718188,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:IPW:raw,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:IPW:expand,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:IPW:Lin,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:IPW:Lasso,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:IPW:xgboost,1.63483639016072,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:IPW:earth,1.91779868475539,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:IPW:Krls,1.53065470002366,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:IPW:bart,1.99782104387873,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,Bal:IPW:all,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:AIPW:LogLin,0.366240749031842,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:AIPW:xgboost,0.54399228618298,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:AIPW:bart,0.300325620038612,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:AIPW:earth,-0.18508381720366,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:AIPW:Krls,0.920448786122932,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:AIPW:SL,0.0292888126379589,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:TMLE:LogLin,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:TMLE:xgboost,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:TMLE:bart,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:TMLE:earth,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:TMLE:Krls,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:TMLE:SL,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:DML:LogLin,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:DML:xgboost,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:DML:earth,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:DML:Krls,,,,,,,
6,7,2.89589678909562,4.6960653424467,2.26512906764583,DR:DML:SL,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Diff-in-means,1.2345222684485,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Coeff:Linear,0.513081718509543,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Coeff:Linear:Lin,0.362211007018214,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,G-comp:single:xgboost,-0.206967036135934,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,G-comp:single:earth,-0.0525021021173178,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,G-comp:single:Krls,-0.635437633510825,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,G-comp:single:bart,-0.06895141488594,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:Ebal:raw,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:Ebal:expand,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:Yd:Lin,0.417927120261874,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:Yd:xgboost,-0.158968609402696,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:Yd:earth,-0.0381012698769734,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:Yd:Krls,0.629869448992449,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:Yd:bart,-0.0607716559706439,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:Yd:all,-0.159383647325529,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:IPW:raw,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:IPW:expand,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:IPW:Lin,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:IPW:Lasso,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:IPW:xgboost,1.12618068478254,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:IPW:earth,0.177599237693343,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:IPW:Krls,0.856329369953506,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:IPW:bart,1.04661431004744,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,Bal:IPW:all,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:AIPW:LogLin,0.931624063562239,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:AIPW:xgboost,-0.160869695092023,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:AIPW:bart,-0.0667184870596054,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:AIPW:earth,-0.0464462982281848,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:AIPW:Krls,0.520096133247185,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:AIPW:SL,-0.0670833812442218,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:TMLE:LogLin,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:TMLE:xgboost,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:TMLE:bart,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:TMLE:earth,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:TMLE:Krls,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:TMLE:SL,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:DML:LogLin,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:DML:xgboost,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:DML:earth,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:DML:Krls,,,,,,,
6,8,3.34287305734364,3.30845010430645,3.35699607214333,DR:DML:SL,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Diff-in-means,0.743145028492512,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Coeff:Linear,0.523951254635488,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Coeff:Linear:Lin,0.751372276195959,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,G-comp:single:xgboost,-0.00308646241623478,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,G-comp:single:earth,-0.0433595407400897,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,G-comp:single:Krls,-1.17512613232304,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,G-comp:single:bart,0.0323739707946942,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:Ebal:raw,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:Ebal:expand,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:Yd:Lin,0.731575501942919,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:Yd:xgboost,0.0636346872954299,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:Yd:earth,-0.0183987321764736,,,,,,
