DGP,Simulation,algorithm,time
3,24,SL:single,1.27200000000039
3,24,Krls:cross,0.0150000000003274
3,24,SL:cross,1.14099999999962
3,24,Krls:ps,0.0349999999998545
3,24,SL:ps,0.664000000000215
3,24,Krls:pps,0.0259999999998399
3,24,SL:pps,0.365000000000236
3,24,Bal:SL:ps,0
3,24,Bal:SL:Yd,0
3,24,Bal:SL:pps,0.000999999999748979
3,25,Krls:single,0.0140000000001237
3,25,SL:single,1.24099999999999
3,25,Krls:cross,0.0160000000000764
3,25,SL:cross,1.30799999999999
3,25,Krls:ps,0.025000000000091
3,25,SL:ps,0.742999999999938
3,25,Krls:pps,0.0229999999996835
3,25,SL:pps,0.461999999999989
3,25,Bal:SL:ps,0.00100000000020373
3,25,Bal:SL:Yd,0
3,25,Bal:SL:pps,0
3,26,Krls:single,0.01299999999992
3,26,SL:single,1.2529999999997
3,26,Krls:cross,0.0139999999996689
3,26,SL:cross,1.11099999999988
3,26,Krls:ps,0.0230000000001382
3,26,SL:ps,0.715000000000146
3,26,Krls:pps,0.025000000000091
3,26,SL:pps,0.947999999999865
3,26,Bal:SL:ps,0.000999999999748979
3,26,Bal:SL:Yd,0
3,26,Bal:SL:pps,0
3,27,Krls:single,0.00999999999976353
3,27,SL:single,1.35200000000032
3,27,Krls:cross,0.01299999999992
3,27,SL:cross,1.08299999999963
3,27,Krls:ps,0.0270000000000437
3,27,SL:ps,1.47400000000016
3,27,Krls:pps,0.0219999999999345
3,27,SL:pps,0.695000000000164
3,27,Bal:SL:ps,0.000999999999748979
3,27,Bal:SL:Yd,0.000999999999748979
3,27,Bal:SL:pps,0
3,28,Krls:single,0.0109999999999673
3,28,SL:single,1.26599999999962
3,28,Krls:cross,0.0140000000001237
3,28,SL:cross,1.16000000000031
3,28,Krls:ps,0.0169999999998254
3,28,SL:ps,0.746999999999844
3,28,Krls:pps,0.0360000000000582
3,28,SL:pps,0.9399999999996
3,28,Bal:SL:ps,0.00100000000020373
3,28,Bal:SL:Yd,0.00100000000020373
3,28,Bal:SL:pps,0
3,29,Krls:single,0.01299999999992
3,29,SL:single,1.28999999999996
3,29,Krls:cross,0.0140000000001237
3,29,SL:cross,0.991999999999734
3,29,Krls:ps,0.0239999999998872
3,29,SL:ps,0.81899999999996
3,29,Krls:pps,0.0360000000000582
3,29,SL:pps,0.788000000000011
3,29,Bal:SL:ps,0.00100000000020373
3,29,Bal:SL:Yd,0
3,29,Bal:SL:pps,0
3,30,Krls:single,0.012000000000171
3,30,SL:single,1.42200000000003
3,30,Krls:cross,0.0149999999998727
3,30,SL:cross,1.03099999999995
3,30,Krls:ps,0.043999999999869
3,30,SL:ps,0.960000000000036
3,30,Krls:pps,0.0130000000003747
3,30,SL:pps,1.12000000000035
3,30,Bal:SL:ps,0
3,30,Bal:SL:Yd,0.00100000000020373
3,30,Bal:SL:pps,0
3,31,Krls:single,0.0130000000003747
3,31,SL:single,1.279
3,31,Krls:cross,0.0139999999996689
3,31,SL:cross,1.0619999999999
3,31,Krls:ps,0.0299999999997453
3,31,SL:ps,0.738000000000284
3,31,Krls:pps,0.0229999999996835
3,31,SL:pps,0.519999999999982
3,31,Bal:SL:ps,0
3,31,Bal:SL:Yd,0
3,31,Bal:SL:pps,0
3,32,Krls:single,0.0140000000001237
3,32,SL:single,1.24400000000014
3,32,Krls:cross,0.0150000000003274
3,32,SL:cross,1.42499999999973
3,32,Krls:ps,0.0199999999999818
3,32,SL:ps,0.791999999999916
3,32,Krls:pps,0.0260000000002947
3,32,SL:pps,0.954999999999927
3,32,Bal:SL:ps,0
3,32,Bal:SL:Yd,0
3,32,Bal:SL:pps,0
3,33,Krls:single,0.012000000000171
3,33,SL:single,1.26900000000023
3,33,Krls:cross,0.0149999999998727
3,33,SL:cross,1.0949999999998
3,33,Krls:ps,0.0320000000001528
3,33,SL:ps,0.755000000000109
3,33,Krls:pps,0.0160000000000764
3,33,SL:pps,0.739000000000033
3,33,Bal:SL:ps,0.00100000000020373
3,33,Bal:SL:Yd,0
3,33,Bal:SL:pps,0
3,34,Krls:single,0.01299999999992
3,34,SL:single,1.25300000000016
3,34,Krls:cross,0.0150000000003274
3,34,SL:cross,1.21900000000005
3,34,Krls:ps,0.0239999999998872
3,34,SL:ps,0.686000000000149
3,34,Krls:pps,0.0150000000003274
3,34,SL:pps,0.405999999999949
3,34,Bal:SL:ps,0.000999999999748979
3,34,Bal:SL:Yd,0
3,34,Bal:SL:pps,0
3,35,Krls:single,0.01299999999992
3,35,SL:single,1.15800000000036
3,35,Krls:cross,0.01299999999992
3,35,SL:cross,1.01599999999962
3,35,Krls:ps,0.0270000000000437
3,35,SL:ps,0.815999999999804
3,35,Krls:pps,0.0300000000002001
3,35,SL:pps,0.652000000000044
3,35,Bal:SL:ps,0
3,35,Bal:SL:Yd,0.00199999999995271
3,35,Bal:SL:pps,0
3,36,Krls:single,0.01299999999992
3,36,SL:single,1.32299999999987
3,36,Krls:cross,0.0160000000000764
3,36,SL:cross,1.12100000000009
3,36,Krls:ps,0.0280000000002474
3,36,SL:ps,0.659000000000106
3,36,Krls:pps,0.0230000000001382
3,36,SL:pps,0.370000000000346
3,36,Bal:SL:ps,0.000999999999748979
3,36,Bal:SL:Yd,0.000999999999748979
3,36,Bal:SL:pps,0
3,37,Krls:single,0.01299999999992
3,37,SL:single,1.11599999999999
3,37,Krls:cross,0.0160000000000764
3,37,SL:cross,1.00399999999991
3,37,Krls:ps,0.0270000000000437
3,37,SL:ps,1.64100000000008
3,37,Krls:pps,0.025000000000091
3,37,SL:pps,0.438000000000102
3,37,Bal:SL:ps,0
3,37,Bal:SL:Yd,0
3,37,Bal:SL:pps,0
3,38,Krls:single,0.012000000000171
3,38,SL:single,1.23500000000013
3,38,Krls:cross,0.0140000000001237
3,38,SL:cross,0.998999999999796
3,38,Krls:ps,0.0289999999999964
3,38,SL:ps,0.722000000000207
3,38,Krls:pps,0.0309999999999491
3,38,SL:pps,0.795999999999822
3,38,Bal:SL:ps,0.000999999999748979
3,38,Bal:SL:Yd,0.000999999999748979
3,38,Bal:SL:pps,0
3,39,Krls:single,0.01299999999992
3,39,SL:single,1.22400000000016
3,39,Krls:cross,0.0150000000003274
3,39,SL:cross,1.24800000000005
3,39,Krls:ps,0.0219999999999345
3,39,SL:ps,0.75
3,39,Krls:pps,0.0199999999999818
3,39,SL:pps,0.987999999999829
3,39,Bal:SL:ps,0
3,39,Bal:SL:Yd,0
3,39,Bal:SL:pps,0
3,40,Krls:single,0.01299999999992
3,40,SL:single,1.14899999999989
3,40,Krls:cross,0.0140000000001237
3,40,SL:cross,0.989999999999782
3,40,Krls:ps,0.0279999999997926
3,40,SL:ps,0.715000000000146
3,40,Krls:pps,0.0239999999998872
3,40,SL:pps,0.63799999999992
3,40,Bal:SL:ps,0
3,40,Bal:SL:Yd,0
3,40,Bal:SL:pps,0
3,41,Krls:single,0.0119999999997162
3,41,SL:single,1.30799999999999
3,41,Krls:cross,0.0160000000000764
3,41,SL:cross,1.17000000000007
3,41,Krls:ps,0.0219999999999345
3,41,SL:ps,0.728000000000066
3,41,Krls:pps,0.0289999999999964
3,41,SL:pps,0.253000000000156
3,41,Bal:SL:ps,0
3,41,Bal:SL:Yd,0.00100000000020373
3,41,Bal:SL:pps,0.000999999999748979
3,42,Krls:single,0.0100000000002183
3,42,SL:single,1.27800000000025
3,42,Krls:cross,0.0140000000001237
3,42,SL:cross,0.898999999999887
3,42,Krls:ps,0.0339999999996508
3,42,SL:ps,0.86200000000008
3,42,Krls:pps,0.0160000000000764
3,42,SL:pps,0.329999999999927
3,42,Bal:SL:ps,0
3,42,Bal:SL:Yd,0
3,42,Bal:SL:pps,0
3,43,Krls:single,0.0149999999998727
3,43,SL:single,1.22900000000027
3,43,Krls:cross,0.0229999999996835
3,43,SL:cross,1.40899999999965
3,43,Krls:ps,0.0210000000001855
3,43,SL:ps,0.684000000000197
3,43,Krls:pps,0.0149999999998727
3,43,SL:pps,0.391999999999825
3,43,Bal:SL:ps,0
3,43,Bal:SL:Yd,0
3,43,Bal:SL:pps,0.00100000000020373
3,44,Krls:single,0.0140000000001237
3,44,SL:single,1.35100000000011
3,44,Krls:cross,0.0159999999996217
3,44,SL:cross,1.04599999999982
3,44,Krls:ps,0.0260000000002947
3,44,SL:ps,0.961999999999989
3,44,Krls:pps,0.0299999999997453
3,44,SL:pps,0.983999999999924
3,44,Bal:SL:ps,0.000999999999748979
3,44,Bal:SL:Yd,0
3,44,Bal:SL:pps,0
3,45,Krls:single,0.01299999999992
3,45,SL:single,1.2800000000002
3,45,Krls:cross,0.0149999999998727
3,45,SL:cross,1.48099999999977
3,45,Krls:ps,0.0199999999999818
3,45,SL:ps,0.74599999999964
3,45,Krls:pps,0.0289999999999964
3,45,SL:pps,0.882999999999811
3,45,Bal:SL:ps,0
3,45,Bal:SL:Yd,0.00100000000020373
3,45,Bal:SL:pps,0
3,46,Krls:single,0.0140000000001237
3,46,SL:single,1.23500000000013
3,46,Krls:cross,0.0140000000001237
3,46,SL:cross,1.05199999999968
3,46,Krls:ps,0.0239999999998872
3,46,SL:ps,0.914999999999964
3,46,Krls:pps,0.0189999999997781
3,46,SL:pps,0.494999999999891
3,46,Bal:SL:ps,0.000999999999748979
3,46,Bal:SL:Yd,0.00100000000020373
3,46,Bal:SL:pps,0
3,47,Krls:single,0.0119999999997162
3,47,SL:single,1.35599999999977
3,47,Krls:cross,0.0140000000001237
3,47,SL:cross,1.0630000000001
3,47,Krls:ps,0.0270000000000437
3,47,SL:ps,0.994000000000142
3,47,Krls:pps,0.0180000000000291
3,47,SL:pps,0.974999999999909
3,47,Bal:SL:ps,0
3,47,Bal:SL:Yd,0.00100000000020373
3,47,Bal:SL:pps,0
3,48,Krls:single,0.0150000000003274
3,48,SL:single,1.23099999999977
3,48,Krls:cross,0.0189999999997781
3,48,SL:cross,0.989000000000033
3,48,Krls:ps,0.0369999999998072
3,48,SL:ps,0.846000000000004
3,48,Krls:pps,0.0180000000000291
3,48,SL:pps,0.795000000000073
3,48,Bal:SL:ps,0
3,48,Bal:SL:Yd,0.00100000000020373
3,48,Bal:SL:pps,0
3,49,Krls:single,0.012000000000171
3,49,SL:single,1.27400000000034
3,49,Krls:cross,0.0149999999998727
3,49,SL:cross,1.04999999999973
3,49,Krls:ps,0.0239999999998872
3,49,SL:ps,0.845000000000255
3,49,Krls:pps,0.0339999999996508
3,49,SL:pps,0.708999999999833
3,49,Bal:SL:ps,0
3,49,Bal:SL:Yd,0.00100000000020373
3,49,Bal:SL:pps,0
3,50,Krls:single,0.012000000000171
3,50,SL:single,1.24399999999969
3,50,Krls:cross,0.0149999999998727
3,50,SL:cross,1.11700000000019
3,50,Krls:ps,0.0289999999999964
3,50,SL:ps,0.635999999999967
3,50,Krls:pps,0.0279999999997926
3,50,SL:pps,0.593000000000302
3,50,Bal:SL:ps,0.000999999999748979
3,50,Bal:SL:Yd,0
3,50,Bal:SL:pps,0
3,51,Krls:single,0.0109999999999673
3,51,SL:single,1.25900000000001
3,51,Krls:cross,0.0169999999998254
3,51,SL:cross,1.096
3,51,Krls:ps,0.0289999999999964
3,51,SL:ps,0.880999999999858
3,51,Krls:pps,0.0340000000001055
3,51,SL:pps,0.496000000000095
3,51,Bal:SL:ps,0.000999999999748979
3,51,Bal:SL:Yd,0
3,51,Bal:SL:pps,0
3,52,Krls:single,0.01299999999992
3,52,SL:single,1.38599999999997
3,52,Krls:cross,0.0149999999998727
3,52,SL:cross,1.03300000000036
3,52,Krls:ps,0.0280000000002474
3,52,SL:ps,0.742999999999938
3,52,Krls:pps,0.0270000000000437
3,52,SL:pps,0.798999999999978
3,52,Bal:SL:ps,0
3,52,Bal:SL:Yd,0
3,52,Bal:SL:pps,0
3,53,Krls:single,0.0119999999997162
3,53,SL:single,1.20899999999983
3,53,Krls:cross,0.0150000000003274
3,53,SL:cross,1.20800000000008
3,53,Krls:ps,0.0329999999999018
3,53,SL:ps,0.976999999999862
3,53,Krls:pps,0.0210000000001855
3,53,SL:pps,0.342000000000098
3,53,Bal:SL:ps,0
3,53,Bal:SL:Yd,0.000999999999748979
3,53,Bal:SL:pps,0
3,54,Krls:single,0.0140000000001237
3,54,SL:single,1.27600000000029
3,54,Krls:cross,0.0149999999998727
3,54,SL:cross,1.26800000000003
3,54,Krls:ps,0.0199999999999818
3,54,SL:ps,0.723000000000411
3,54,Krls:pps,0.0280000000002474
3,54,SL:pps,0.438999999999851
3,54,Bal:SL:ps,0
3,54,Bal:SL:Yd,0.00100000000020373
3,54,Bal:SL:pps,0.000999999999748979
3,55,Krls:single,0.00900000000001455
3,55,SL:single,1.40599999999995
3,55,Krls:cross,0.0149999999998727
3,55,SL:cross,1.2170000000001
3,55,Krls:ps,0.0390000000002146
3,55,SL:ps,0.677999999999884
3,55,Krls:pps,0.0100000000002183
3,55,SL:pps,0.577000000000226
3,55,Bal:SL:ps,0.000999999999748979
3,55,Bal:SL:Yd,0
3,55,Bal:SL:pps,0
3,56,Krls:single,0.0119999999997162
3,56,SL:single,1.14499999999998
3,56,Krls:cross,0.0139999999996689
3,56,SL:cross,1.22400000000016
3,56,Krls:ps,0.0259999999998399
3,56,SL:ps,0.641000000000076
3,56,Krls:pps,0.0219999999999345
3,56,SL:pps,0.494999999999891
3,56,Bal:SL:ps,0.00100000000020373
3,56,Bal:SL:Yd,0.00199999999995271
3,56,Bal:SL:pps,0
3,57,Krls:single,0.0119999999997162
3,57,SL:single,1.17399999999998
3,57,Krls:cross,0.0149999999998727
3,57,SL:cross,1.11300000000028
3,57,Krls:ps,0.0329999999999018
3,57,SL:ps,0.869999999999891
3,57,Krls:pps,0.0280000000002474
3,57,SL:pps,0.697999999999865
3,57,Bal:SL:ps,0
3,57,Bal:SL:Yd,0
3,57,Bal:SL:pps,0
3,58,Krls:single,0.0100000000002183
3,58,SL:single,1.22000000000025
3,58,Krls:cross,0.01299999999992
3,58,SL:cross,1.17200000000003
3,58,Krls:ps,0.0259999999998399
3,58,SL:ps,0.742000000000189
3,58,Krls:pps,0.0199999999999818
3,58,SL:pps,0.632000000000062
3,58,Bal:SL:ps,0
3,58,Bal:SL:Yd,0.000999999999748979
3,58,Bal:SL:pps,0.00100000000020373
3,59,Krls:single,0.0109999999999673
3,59,SL:single,1.2819999999997
3,59,Krls:cross,0.0149999999998727
3,59,SL:cross,1.05100000000039
3,59,Krls:ps,0.0309999999999491
3,59,SL:ps,1.03099999999995
3,59,Krls:pps,0.0309999999999491
3,59,SL:pps,0.335000000000036
3,59,Bal:SL:ps,0
3,59,Bal:SL:Yd,0.00100000000020373
3,59,Bal:SL:pps,0
3,60,Krls:single,0.00999999999976353
3,60,SL:single,1.2170000000001
3,60,Krls:cross,0.0140000000001237
3,60,SL:cross,1.25199999999995
3,60,Krls:ps,0.0260000000002947
3,60,SL:ps,0.83199999999988
3,60,Krls:pps,0.0269999999995889
3,60,SL:pps,0.470000000000255
3,60,Bal:SL:ps,0
3,60,Bal:SL:Yd,0
3,60,Bal:SL:pps,0.000999999999748979
3,61,Krls:single,0.0109999999999673
3,61,SL:single,1.18399999999974
3,61,Krls:cross,0.0149999999998727
3,61,SL:cross,1.08400000000029
3,61,Krls:ps,0.0299999999997453
3,61,SL:ps,0.769999999999982
3,61,Krls:pps,0.0180000000000291
3,61,SL:pps,0.603000000000066
3,61,Bal:SL:ps,0
3,61,Bal:SL:Yd,0
3,61,Bal:SL:pps,0
3,62,Krls:single,0.01299999999992
3,62,SL:single,1.13300000000027
3,62,Krls:cross,0.0149999999998727
3,62,SL:cross,0.9699999999998
3,62,Krls:ps,0.0309999999999491
3,62,SL:ps,0.981999999999971
3,62,Krls:pps,0.0259999999998399
3,62,SL:pps,0.894000000000233
3,62,Bal:SL:ps,0
3,62,Bal:SL:Yd,0.00100000000020373
3,62,Bal:SL:pps,0.00100000000020373
3,63,Krls:single,0.012000000000171
3,63,SL:single,1.26499999999987
3,63,Krls:cross,0.0150000000003274
3,63,SL:cross,1.00199999999995
3,63,Krls:ps,0.0280000000002474
3,63,SL:ps,0.835000000000036
3,63,Krls:pps,0.0289999999999964
3,63,SL:pps,0.373999999999796
3,63,Bal:SL:ps,0.00100000000020373
3,63,Bal:SL:Yd,0
3,63,Bal:SL:pps,0
3,64,Krls:single,0.0149999999998727
3,64,SL:single,1.21399999999994
3,64,Krls:cross,0.0160000000000764
3,64,SL:cross,1.27100000000019
3,64,Krls:ps,0.0210000000001855
3,64,SL:ps,0.860999999999876
3,64,Krls:pps,0.0199999999999818
3,64,SL:pps,0.674999999999727
3,64,Bal:SL:ps,0
3,64,Bal:SL:Yd,0.000999999999748979
3,64,Bal:SL:pps,0.00100000000020373
3,65,Krls:single,0.0100000000002183
3,65,SL:single,1.24500000000035
3,65,Krls:cross,0.0149999999998727
3,65,SL:cross,1.01499999999987
3,65,Krls:ps,0.0330000000003565
3,65,SL:ps,0.804000000000087
3,65,Krls:pps,0.0470000000000255
3,65,SL:pps,0.766999999999825
3,65,Bal:SL:ps,0.00100000000020373
3,65,Bal:SL:Yd,0
3,65,Bal:SL:pps,0
3,66,Krls:single,0.0119999999997162
3,66,SL:single,1.21199999999999
3,66,Krls:cross,0.0149999999998727
3,66,SL:cross,1.05499999999984
3,66,Krls:ps,0.0309999999999491
3,66,SL:ps,0.744999999999891
3,66,Krls:pps,0.0329999999999018
3,66,SL:pps,0.949000000000069
3,66,Bal:SL:ps,0.000999999999748979
3,66,Bal:SL:Yd,0
3,66,Bal:SL:pps,0
3,67,Krls:single,0.0109999999999673
3,67,SL:single,1.154
3,67,Krls:cross,0.0140000000001237
3,67,SL:cross,1.02099999999973
3,67,Krls:ps,0.0300000000002001
3,67,SL:ps,0.989000000000033
3,67,Krls:pps,0.0279999999997926
3,67,SL:pps,1.01800000000003
3,67,Bal:SL:ps,0
3,67,Bal:SL:Yd,0
3,67,Bal:SL:pps,0
3,68,Krls:single,0.01299999999992
3,68,SL:single,1.24000000000024
3,68,Krls:cross,0.0160000000000764
3,68,SL:cross,1.00900000000001
3,68,Krls:ps,0.0339999999996508
3,68,SL:ps,0.782999999999902
3,68,Krls:pps,0.0150000000003274
3,68,SL:pps,0.659000000000106
3,68,Bal:SL:ps,0
3,68,Bal:SL:Yd,0
3,68,Bal:SL:pps,0
3,69,Krls:single,0.012000000000171
3,69,SL:single,1.46000000000004
3,69,Krls:cross,0.0169999999998254
3,69,SL:cross,1.38400000000001
3,69,Krls:ps,0.0230000000001382
3,69,SL:ps,0.851000000000113
3,69,Krls:pps,0.0270000000000437
3,69,SL:pps,0.506000000000313
3,69,Bal:SL:ps,0
3,69,Bal:SL:Yd,0
3,69,Bal:SL:pps,0
3,70,Krls:single,0.0109999999999673
3,70,SL:single,1.1840000000002
3,70,Krls:cross,0.0140000000001237
3,70,SL:cross,1.03499999999985
3,70,Krls:ps,0.0320000000001528
3,70,SL:ps,0.990000000000236
3,70,Krls:pps,0.0259999999998399
3,70,SL:pps,0.722000000000207
3,70,Bal:SL:ps,0.000999999999748979
3,70,Bal:SL:Yd,0.000999999999748979
3,70,Bal:SL:pps,0
3,71,Krls:single,0.0109999999999673
3,71,SL:single,1.25900000000001
3,71,Krls:cross,0.0149999999998727
3,71,SL:cross,0.996999999999844
3,71,Krls:ps,0.0279999999997926
3,71,SL:ps,1.04600000000028
3,71,Krls:pps,0.0299999999997453
3,71,SL:pps,0.574999999999818
3,71,Bal:SL:ps,0
3,71,Bal:SL:Yd,0.00100000000020373
3,71,Bal:SL:pps,0.000999999999748979
3,72,Krls:single,0.012000000000171
3,72,SL:single,1.23000000000002
3,72,Krls:cross,0.0139999999996689
3,72,SL:cross,1.10799999999972
3,72,Krls:ps,0.0259999999998399
3,72,SL:ps,0.75
3,72,Krls:pps,0.0189999999997781
3,72,SL:pps,0.666000000000167
3,72,Bal:SL:ps,0.000999999999748979
3,72,Bal:SL:Yd,0.00399999999990541
3,72,Bal:SL:pps,0
3,73,Krls:single,0.0130000000003747
3,73,SL:single,1.25099999999975
3,73,Krls:cross,0.0189999999997781
3,73,SL:cross,1.22200000000021
3,73,Krls:ps,0.0149999999998727
3,73,SL:ps,0.626000000000204
3,73,Krls:pps,0.0399999999999636
3,73,SL:pps,0.557999999999993
3,73,Bal:SL:ps,0.000999999999748979
3,73,Bal:SL:Yd,0
3,73,Bal:SL:pps,0
3,74,Krls:single,0.0139999999996689
3,74,SL:single,1.38400000000001
3,74,Krls:cross,0.0150000000003274
3,74,SL:cross,1.07799999999997
3,74,Krls:ps,0.0320000000001528
3,74,SL:ps,1.05499999999984
3,74,Krls:pps,0.025000000000091
3,74,SL:pps,0.632000000000062
3,74,Bal:SL:ps,0.00100000000020373
3,74,Bal:SL:Yd,0.00199999999995271
3,74,Bal:SL:pps,0
3,75,Krls:single,0.0109999999999673
3,75,SL:single,1.49400000000014
3,75,Krls:cross,0.0149999999998727
3,75,SL:cross,1.20799999999963
3,75,Krls:ps,0.0270000000000437
3,75,SL:ps,0.989000000000033
3,75,Krls:pps,0.025000000000091
3,75,SL:pps,0.516000000000076
3,75,Bal:SL:ps,0.000999999999748979
3,75,Bal:SL:Yd,0
3,75,Bal:SL:pps,0.00100000000020373
3,76,Krls:single,0.0100000000002183
3,76,SL:single,1.46100000000024
3,76,Krls:cross,0.0140000000001237
3,76,SL:cross,1.28600000000006
3,76,Krls:ps,0.0270000000000437
3,76,SL:ps,0.974999999999909
3,76,Krls:pps,0.0330000000003565
3,76,SL:pps,0.526000000000295
3,76,Bal:SL:ps,0
3,76,Bal:SL:Yd,0.00100000000020373
3,76,Bal:SL:pps,0
3,77,Krls:single,0.0119999999997162
3,77,SL:single,1.36400000000003
3,77,Krls:cross,0.0160000000000764
3,77,SL:cross,1.08799999999974
3,77,Krls:ps,0.0390000000002146
3,77,SL:ps,0.954000000000178
3,77,Krls:pps,0.0329999999999018
3,77,SL:pps,0.911000000000058
3,77,Bal:SL:ps,0.00199999999995271
3,77,Bal:SL:Yd,0.000999999999748979
3,77,Bal:SL:pps,0
3,78,Krls:single,0.012000000000171
3,78,SL:single,1.32600000000002
3,78,Krls:cross,0.0160000000000764
3,78,SL:cross,1.33899999999994
3,78,Krls:ps,0.0169999999998254
3,78,SL:ps,0.725999999999658
3,78,Krls:pps,0.0320000000001528
3,78,SL:pps,0.529999999999745
3,78,Bal:SL:ps,0.000999999999748979
3,78,Bal:SL:Yd,0.000999999999748979
3,78,Bal:SL:pps,0
3,79,Krls:single,0.0159999999996217
3,79,SL:single,1.23400000000038
3,79,Krls:cross,0.0139999999996689
3,79,SL:cross,1.01799999999957
3,79,Krls:ps,0.0450000000000728
3,79,SL:ps,1.06700000000001
3,79,Krls:pps,0.0219999999999345
3,79,SL:pps,0.677000000000135
3,79,Bal:SL:ps,0
3,79,Bal:SL:Yd,0
3,79,Bal:SL:pps,0
3,80,Krls:single,0.0119999999997162
3,80,SL:single,1.41199999999981
3,80,Krls:cross,0.0139999999996689
3,80,SL:cross,1.45900000000029
3,80,Krls:ps,0.0190000000002328
3,80,SL:ps,0.873000000000047
3,80,Krls:pps,0.0180000000000291
3,80,SL:pps,0.529999999999745
3,80,Bal:SL:ps,0
3,80,Bal:SL:Yd,0.00300000000015643
3,80,Bal:SL:pps,0
3,81,Krls:single,0.0140000000001237
3,81,SL:single,1.23399999999992
3,81,Krls:cross,0.0169999999998254
3,81,SL:cross,1.15200000000004
3,81,Krls:ps,0.0280000000002474
3,81,SL:ps,0.943000000000211
3,81,Krls:pps,0.0210000000001855
3,81,SL:pps,0.863000000000284
3,81,Bal:SL:ps,0
3,81,Bal:SL:Yd,0
3,81,Bal:SL:pps,0
3,82,Krls:single,0.0160000000000764
3,82,SL:single,1.42200000000003
3,82,Krls:cross,0.0169999999998254
3,82,SL:cross,1.42700000000013
3,82,Krls:ps,0.0150000000003274
3,82,SL:ps,0.784000000000106
3,82,Krls:pps,0.0249999999996362
3,82,SL:pps,0.768999999999778
3,82,Bal:SL:ps,0.000999999999748979
3,82,Bal:SL:Yd,0.00199999999995271
3,82,Bal:SL:pps,0.000999999999748979
3,83,Krls:single,0.0149999999998727
3,83,SL:single,1.35100000000011
3,83,Krls:cross,0.0149999999998727
3,83,SL:cross,1.0920000000001
3,83,Krls:ps,0.0289999999999964
3,83,SL:ps,0.996000000000095
3,83,Krls:pps,0.0149999999998727
3,83,SL:pps,0.759999999999764
3,83,Bal:SL:ps,0.000999999999748979
3,83,Bal:SL:Yd,0
3,83,Bal:SL:pps,0
3,84,Krls:single,0.0189999999997781
3,84,SL:single,1.37300000000005
3,84,Krls:cross,0.0149999999998727
3,84,SL:cross,1.0300000000002
3,84,Krls:ps,0.0450000000000728
3,84,SL:ps,0.961999999999989
3,84,Krls:pps,0.0190000000002328
3,84,SL:pps,0.773999999999887
3,84,Bal:SL:ps,0
3,84,Bal:SL:Yd,0
3,84,Bal:SL:pps,0
3,85,Krls:single,0.012000000000171
3,85,SL:single,1.25
3,85,Krls:cross,0.0170000000002801
3,85,SL:cross,1.20299999999997
3,85,Krls:ps,0.0200000000004366
3,85,SL:ps,0.83199999999988
3,85,Krls:pps,0.0119999999997162
3,85,SL:pps,0.568000000000211
3,85,Bal:SL:ps,0
3,85,Bal:SL:Yd,0.00199999999995271
3,85,Bal:SL:pps,0
3,86,Krls:single,0.0140000000001237
3,86,SL:single,1.29299999999967
3,86,Krls:cross,0.0169999999998254
3,86,SL:cross,1.09500000000025
3,86,Krls:ps,0.0300000000002001
3,86,SL:ps,0.958000000000084
3,86,Krls:pps,0.0189999999997781
3,86,SL:pps,0.554999999999836
3,86,Bal:SL:ps,0.00100000000020373
3,86,Bal:SL:Yd,0
3,86,Bal:SL:pps,0.00100000000020373
3,87,Krls:single,0.0109999999999673
3,87,SL:single,1.24900000000025
3,87,Krls:cross,0.01299999999992
3,87,SL:cross,1.34899999999971
3,87,Krls:ps,0.0340000000001055
3,87,SL:ps,0.900000000000091
3,87,Krls:pps,0.0160000000000764
3,87,SL:pps,0.965999999999894
3,87,Bal:SL:ps,0
3,87,Bal:SL:Yd,0
3,87,Bal:SL:pps,0
3,88,Krls:single,0.0149999999998727
3,88,SL:single,1.28999999999996
3,88,Krls:cross,0.0150000000003274
3,88,SL:cross,1.01800000000003
3,88,Krls:ps,0.0260000000002947
3,88,SL:ps,1.096
3,88,Krls:pps,0.0189999999997781
3,88,SL:pps,0.866999999999734
3,88,Bal:SL:ps,0
3,88,Bal:SL:Yd,0.00100000000020373
3,88,Bal:SL:pps,0
3,89,Krls:single,0.0139999999996689
3,89,SL:single,1.19000000000005
3,89,Krls:cross,0.0149999999998727
3,89,SL:cross,1.45199999999977
3,89,Krls:ps,0.0289999999999964
3,89,SL:ps,0.784000000000106
3,89,Krls:pps,0.024000000000342
3,89,SL:pps,0.619999999999891
3,89,Bal:SL:ps,0
3,89,Bal:SL:Yd,0
3,89,Bal:SL:pps,0
3,90,Krls:single,0.0109999999999673
3,90,SL:single,1.25999999999976
3,90,Krls:cross,0.0150000000003274
3,90,SL:cross,1.09000000000015
3,90,Krls:ps,0.0280000000002474
3,90,SL:ps,1.59199999999964
3,90,Krls:pps,0.0380000000000109
3,90,SL:pps,0.637000000000171
3,90,Bal:SL:ps,0.00100000000020373
3,90,Bal:SL:Yd,0
3,90,Bal:SL:pps,0
3,91,Krls:single,0.0139999999996689
3,91,SL:single,1.36000000000013
3,91,Krls:cross,0.0160000000000764
3,91,SL:cross,1.34500000000025
3,91,Krls:ps,0.0230000000001382
3,91,SL:ps,0.940000000000055
3,91,Krls:pps,0.0239999999998872
3,91,SL:pps,0.382000000000062
3,91,Bal:SL:ps,0.00100000000020373
3,91,Bal:SL:Yd,0.00100000000020373
3,91,Bal:SL:pps,0
3,92,Krls:single,0.0169999999998254
